Node Index,Similarity
688,0.75393176
689,0.75615364
690,0.89141345
691,0.87595934
692,0.8697916
693,0.9286587
694,0.56402993
695,0.72138226
696,0.84385216
697,0.7992015
698,0.8352911
699,0.81287974
700,0.8948513
701,0.8533194
702,0.8240007
703,0.81685466
704,0.85506964
705,0.6849632
706,0.7321585
707,0.8769117
708,0.64746964
709,0.83868045
710,0.807197
711,0.81329525
712,0.79688823
713,0.6382933
714,0.84881973
715,0.77769125
716,0.871982
717,0.71179116
718,0.6920421
719,0.65351284
720,0.7986449
721,0.74236053
722,0.7471807
723,0.7981201
724,0.7981201
725,0.8206265
726,0.8129403
727,0.8915317
728,0.938743
729,0.6875255
730,0.82237804
731,0.8387988
732,0.87306315
733,0.7526221
734,0.8276224
735,0.730631
736,0.9360788
737,0.7710925
738,0.8735435
739,0.8735435
740,0.8013631
741,0.8591309
742,0.84917694
743,0.86326265
744,0.8133623
745,0.86326265
746,0.52296185
747,0.6150191
748,0.88968134
749,0.8006387
750,0.78829217
751,0.88330984
752,0.77746606
753,0.74506557
754,0.8307835
755,0.858114
756,0.8779379
757,0.68061906
758,0.6525004
759,0.7463088
760,0.81828934
761,0.85418296
762,0.81971925
763,0.79050577
764,0.7662369
765,0.832299
766,0.8045703
767,0.8307619
768,0.86525327
769,0.879909
770,0.803854
771,0.7828007
772,0.8112674
773,0.8112674
774,0.79369605
775,0.73388886
776,0.80959415
777,0.80959415
778,0.80959415
779,0.75345045
780,0.7972164
781,0.7972164
782,0.79676235
783,0.610374
784,0.6932614
785,0.8158413
786,0.8158413
787,0.7032829
788,0.5999972
789,0.90850013
790,0.692143
791,0.6145175
792,0.73999774
793,0.88371694
794,0.8458172
795,0.8458172
796,0.8123775
797,0.80532527
798,0.8458172
799,0.7737272
800,0.8173877
801,0.7200333
802,0.7585174
803,0.7618221
804,0.59187394
805,0.7034748
806,0.7558094
807,0.71588385
808,0.8509825
809,0.79484826
810,0.7265201
811,0.8913404
812,0.878229
813,0.85747504
814,0.8537438
815,0.8894816
816,0.90730584
817,0.88272274
818,0.8795514
819,0.7018058
820,0.89025855
821,0.69500864
822,0.6654056
823,0.86172056
824,0.8786453
825,0.84061337
826,0.8694278
827,0.8514079
828,0.8708708
829,0.8708708
830,0.8356869
831,0.81075895
832,0.88574123
833,0.84916157
834,0.8512998
835,0.8656161
836,0.8231069
837,0.793715
838,0.8931522
839,0.8745923
840,0.866607
841,0.8479023
842,0.8442436
843,0.8545922
844,0.8491086
845,0.9030289
846,0.74850386
847,0.847732
848,0.77309763
849,0.65944356
850,0.73292005
851,0.6324507
852,0.86969
853,0.745716
854,0.79985094
855,0.84596467
856,0.87908345
857,0.8975171
858,0.6874613
859,0.79449797
860,0.827055
861,0.7795602
862,0.9205079
863,0.8180896
864,0.8475807
865,0.6684326
866,0.6055515
867,0.7383034
868,0.85533535
869,0.7261559
870,0.8732747
871,0.843595
872,0.7620411
873,0.76028836
874,0.7932553
875,0.80118716
876,0.8388864
877,0.8597089
878,0.7768748
879,0.8289834
880,0.6111155
881,0.7874986
882,0.7280297
883,0.67140305
884,0.70882756
885,0.8919703
886,0.9156951
887,0.86487424
888,0.7924869
889,0.6450057
890,0.7025455
891,0.74593306
892,0.8634445
893,0.7489779
894,0.9130494
895,0.7604991
896,0.7175599
897,0.67602456
898,0.7866366
899,0.8114486
900,0.8458057
901,0.83682525
902,0.77630943
903,0.8627999
904,0.7601448
905,0.79763186
906,0.82524174
907,0.66491085
908,0.6780343
909,0.68184763
910,0.8346796
911,0.8102443
912,0.83413315
913,0.8449033
914,0.82014155
915,0.79237473
916,0.8049429
917,0.84503156
918,0.82136434
919,0.8565504
920,0.85329676
921,0.69249797
922,0.70503145
923,0.814785
924,0.84701455
925,0.7782407
926,0.8989568
927,0.7943629
928,0.8441154
929,0.59695953
930,0.60961765
931,0.8278501
932,0.8437443
933,0.7324471
934,0.8409859
935,0.7971662
936,0.7365917
937,0.74548686
938,0.80034775
939,0.76595104
940,0.77287257
941,0.84970844
942,0.90613353
943,0.8515708
944,0.80842155
945,0.8511674
946,0.825676
947,0.80487716
948,0.7399528
949,0.7755922
950,0.7343248
951,0.8304363
952,0.8382367
953,0.78741014
954,0.76258045
955,0.7769278
956,0.73067117
957,0.6876638
958,0.7311929
959,0.8588977
960,0.8588977
961,0.76305294
962,0.6815746
963,0.7416465
964,0.75171614
965,0.77431667
966,0.824058
967,0.81662947
968,0.80177724
969,0.71585584
970,0.79859734
971,0.8100884
972,0.7973148
973,0.72238517
974,0.71573853
975,0.8191096
976,0.82670534
977,0.77900475
978,0.77993166
979,0.82255137
980,0.77459854
981,0.81461394
982,0.7682589
983,0.66584873
984,0.8090451
985,0.7433227
986,0.8523934
987,0.82366043
988,0.7623632
989,0.840451
990,0.85340405
991,0.84031415
992,0.8992865
993,0.7451596
994,0.7003331
995,0.8035685
996,0.6771678
997,0.8558066
998,0.8704454
999,0.7943339
1000,0.9051953
1001,0.6236582
1002,0.81551224
1003,0.67853826
1004,0.8803724
1005,0.9079845
1006,0.87848353
1007,0.88740015
1008,0.81146646
1009,0.8004103
1010,0.7764152
1011,0.775414
1012,0.8810319
1013,0.7601707
1014,0.69655776
1015,0.78077185
1016,0.74005944
1017,0.7626445
1018,0.7071334
1019,0.732096
1020,0.7788259
1021,0.84474903
1022,0.797233
1023,0.8164445
1024,0.81062466
1025,0.81220317
1026,0.7947532
1027,0.75966406
1028,0.79056215
1029,0.84446573
1030,0.77345514
1031,0.76166546
1032,0.81441
1033,0.8319215
1034,0.806018
1035,0.8375797
1036,0.77120245
1037,0.85951114
1038,0.83617985
1039,0.7514707
1040,0.7461685
1041,0.8546366
1042,0.8778522
1043,0.7589958
1044,0.8431287
1045,0.87534785
1046,0.71883786
1047,0.86389554
1048,0.85483974
1049,0.7761445
1050,0.7177185
1051,0.8425299
1052,0.8420848
1053,0.75672746
1054,0.8299434
1055,0.7719536
1056,0.7719536
1057,0.71334475
1058,0.8060851
1059,0.8355472
1060,0.7739494
1061,0.82139504
1062,0.764114
1063,0.8184711
1064,0.83489907
1065,0.8524443
1066,0.8232407
1067,0.7011652
1068,0.8576336
1069,0.82704735
1070,0.83744735
1071,0.74812365
1072,0.7582065
1073,0.6896314
1074,0.86454815
1075,0.6626656
1076,0.8473957
1077,0.72795963
1078,0.88953614
1079,0.814088
1080,0.7577623
1081,0.73194414
1082,0.76608014
1083,0.838277
1084,0.8571373
1085,0.66813105
1086,0.7682028
1087,0.85786414
1088,0.8426402
1089,0.84198904
1090,0.86206126
1091,0.7273504
1092,0.7342037
1093,0.8088978
1094,0.82888794
1095,0.7354282
1096,0.7864638
1097,0.81636655
1098,0.76617086
1099,0.82562
1100,0.7983345
1101,0.74440336
1102,0.718751
1103,0.7027168
1104,0.76679194
1105,0.79865277
1106,0.87438667
1107,0.7487777
1108,0.7725605
1109,0.8344099
1110,0.85521334
1111,0.86135453
1112,0.78875
1113,0.7751161
1114,0.7751161
1115,0.80805284
1116,0.7636465
1117,0.8634594
1118,0.9272208
1119,0.77107275
1120,0.88058347
1121,0.8301441
1122,0.8766659
1123,0.86201906
1124,0.8468478
1125,0.81926864
1126,0.718632
1127,0.81926864
1128,0.78705657
1129,0.89743316
1130,0.82241845
1131,0.81842524
1132,0.81842524
1133,0.81842524
1134,0.77723104
1135,0.88509583
1136,0.8183818
1137,0.8363825
1138,0.7307569
1139,0.7654593
1140,0.8607359
1141,0.68350995
1142,0.80204463
1143,0.7737187
1144,0.88642585
1145,0.90760654
1146,0.87697434
1147,0.8315704
1148,0.80723095
1149,0.85850906
1150,0.82038736
1151,0.8671295
1152,0.7964542
1153,0.83238333
1154,0.8289902
1155,0.80974907
1156,0.7819345
1157,0.69995415
1158,0.80037093
1159,0.7739146
1160,0.70117664
1161,0.6889162
1162,0.89613193
1163,0.91574574
1164,0.769766
1165,0.7371667
1166,0.8095052
1167,0.8117913
1168,0.784037
1169,0.81698567
1170,0.8868504
1171,0.7757286
1172,0.87091225
1173,0.8405333
1174,0.8593806
1175,0.7641894
1176,0.78327703
1177,0.7935542
1178,0.8318684
1179,0.8318684
1180,0.8347883
1181,0.78196084
1182,0.8177233
1183,0.78982365
1184,0.8661453
1185,0.8661453
1186,0.8661453
1187,0.71725285
1188,0.8414893
1189,0.85876775
1190,0.8544477
1191,0.74975586
1192,0.8657203
1193,0.879347
1194,0.879347
1195,0.8668119
1196,0.8497659
1197,0.9224601
1198,0.8820615
1199,0.8334601
1200,0.76041806
1201,0.7834858
1202,0.8116677
1203,0.7438051
1204,0.8767253
1205,0.762833
1206,0.8940892
1207,0.8940892
1208,0.8793596
1209,0.81763226
1210,0.81763226
1211,0.8071012
1212,0.8629934
1213,0.8225125
1214,0.8519402
1215,0.8620143
1216,0.88143086
1217,0.7930843
1218,0.8288424
1219,0.9077325
1220,0.89833283
1221,0.8638998
1222,0.8541617
1223,0.87272507
1224,0.8081094
1225,0.8589926
1226,0.7578801
1227,0.80943125
1228,0.72658515
1229,0.77001727
1230,0.7801113
1231,0.80640876
1232,0.880881
1233,0.8742863
1234,0.8373704
1235,0.890766
1236,0.7791854
1237,0.8950387
1238,0.58314884
1239,0.60627925
1240,0.7919843
1241,0.56429565
1242,0.7891779
1243,0.7143823
1244,0.8248675
1245,0.8248675
1246,0.8248675
1247,0.7408928
1248,0.8264221
1249,0.7129507
1250,0.7165983
1251,0.6326776
1252,0.6326776
1253,0.73527265
1254,0.84513456
1255,0.8910568
1256,0.8910568
1257,0.8075712
1258,0.8081075
1259,0.7777662
1260,0.8422595
1261,0.88896513
1262,0.8147139
1263,0.8588973
1264,0.8489368
1265,0.8073981
1266,0.7777113
1267,0.85972714
1268,0.8433344
1269,0.8868227
1270,0.8982806
1271,0.7834597
1272,0.85608935
1273,0.730186
1274,0.6772411
1275,0.6810062
1276,0.70583004
1277,0.8481934
1278,0.78565764
1279,0.73492885
1280,0.79498965
1281,0.79498965
1282,0.79305255
1283,0.8256028
1284,0.8313081
1285,0.7790881
1286,0.8112148
1287,0.89420986
1288,0.7562654
1289,0.7297332
1290,0.7666345
1291,0.78110623
1292,0.7666345
1293,0.79604423
1294,0.8076819
1295,0.8573388
1296,0.8573388
1297,0.8229836
1298,0.80222154
1299,0.73683894
1300,0.77916914
1301,0.72400117
1302,0.67620367
1303,0.5676027
1304,0.6003008
1305,0.6422395
1306,0.5926733
1307,0.63280344
1308,0.5832123
1309,0.5157073
1310,0.8563756
1311,0.7986136
1312,0.8959212
1313,0.81403756
1314,0.69381225
1315,0.7912994
1316,0.67161655
1317,0.8146151
1318,0.8391995
1319,0.7227657
1320,0.7196284
1321,0.7099556
1322,0.7701758
1323,0.75884724
1324,0.75467384
1325,0.88165474
1326,0.73284376
1327,0.8092537
1328,0.69622654
1329,0.73833364
1330,0.82025033
1331,0.906679
1332,0.80686474
1333,0.908742
1334,0.899466
1335,0.8768568
1336,0.8617126
1337,0.6798842
1338,0.86199826
1339,0.7803113
1340,0.61850584
1341,0.8748106
1342,0.86182106
1343,0.86182106
1344,0.671295
1345,0.6864505
1346,0.76508814
1347,0.78740406
1348,0.8278536
1349,0.7385396
1350,0.7385396
1351,0.79747885
1352,0.7772981
1353,0.70390725
1354,0.7008701
1355,0.76571715
1356,0.8297756
1357,0.8082323
1358,0.79024994
1359,0.7620846
1360,0.8527847
1361,0.8092917
1362,0.74841213
1363,0.8218216
1364,0.89923227
1365,0.83980036
1366,0.67412823
1367,0.88663316
1368,0.7696785
1369,0.84258974
1370,0.7413588
1371,0.8418684
1372,0.8278022
1373,0.8092247
1374,0.6654242
1375,0.66200054
1376,0.8000101
1377,0.66743875
1378,0.7957574
1379,0.7051547
1380,0.8003193
1381,0.8020702
1382,0.8203511
1383,0.792917
1384,0.79939455
1385,0.6930038
1386,0.8363575
1387,0.6548293
1388,0.8295195
1389,0.82711387
1390,0.6918481
1391,0.834986
1392,0.76268804
1393,0.83270097
1394,0.7658342
1395,0.7305471
1396,0.8169029
1397,0.8243311
1398,0.6379595
1399,0.72756857
1400,0.84952235
1401,0.72439766
1402,0.786262
1403,0.7786076
1404,0.76616263
1405,0.7427839
1406,0.6160383
1407,0.76025593
1408,0.6804224
1409,0.8773702
1410,0.77377677
1411,0.7676041
1412,0.84719217
1413,0.84719217
1414,0.8056897
1415,0.7655674
1416,0.80124855
1417,0.77749956
1418,0.72420335
1419,0.77627885
1420,0.8250839
1421,0.7666623
1422,0.756065
1423,0.748124
1424,0.7454705
1425,0.7796004
1426,0.8646221
1427,0.5256639
1428,0.7336037
1429,0.7760739
1430,0.84929156
1431,0.8181299
1432,0.70536757
1433,0.840762
1434,0.8933675
1435,0.795256
1436,0.8576445
1437,0.8736259
1438,0.6578114
1439,0.8004148
1440,0.7461679
1441,0.7776514
1442,0.81105196
1443,0.7783443
1444,0.7763531
1445,0.82197
1446,0.74196655
1447,0.80543256
1448,0.763133
1449,0.7292439
1450,0.6962891
1451,0.63776886
1452,0.8302499
1453,0.7131763
1454,0.8439579
1455,0.8117808
1456,0.7062293
1457,0.8385538
1458,0.8187629
1459,0.6936977
1460,0.8855274
1461,0.9073149
1462,0.779109
1463,0.73350656
1464,0.74689317
1465,0.83169085
1466,0.79491794
1467,0.7567375
1468,0.82016623
1469,0.8363867
1470,0.82125354
1471,0.7638408
1472,0.74501
1473,0.8661815
1474,0.76500946
1475,0.62659144
1476,0.8090515
1477,0.7505429
1478,0.87051773
1479,0.80851877
1480,0.79606456
1481,0.79973304
1482,0.8226039
1483,0.5198388
1484,0.80373794
1485,0.71049243
1486,0.80313075
1487,0.7837111
1488,0.83388996
1489,0.7566728
1490,0.82398653
1491,0.80243397
1492,0.80243397
1493,0.64819694
1494,0.8132436
1495,0.74914837
1496,0.7803432
1497,0.8408252
1498,0.84794796
1499,0.69977987
1500,0.8537499
1501,0.88034105
1502,0.8595926
1503,0.8085994
1504,0.7749682
1505,0.7436623
1506,0.8030161
1507,0.72439766
1508,0.7490707
1509,0.76410496
1510,0.8637382
1511,0.8858894
1512,0.8637382
1513,0.8122924
1514,0.78149164
1515,0.8048364
1516,0.87478137
1517,0.9369348
1518,0.88874495
1519,0.92421997
1520,0.8401878
1521,0.7249265
1522,0.7787353
1523,0.80646205
1524,0.7711274
1525,0.81534845
1526,0.8036568
1527,0.85280526
1528,0.87486136
1529,0.8706212
1530,0.82005394
1531,0.8706212
1532,0.79446983
1533,0.8347478
1534,0.84298813
1535,0.89310145
1536,0.8453557
1537,0.6126573
1538,0.823684
1539,0.87285775
1540,0.87285775
1541,0.802237
1542,0.7287439
1543,0.86866534
1544,0.9141206
1545,0.8147689
1546,0.809778
1547,0.7295767
1548,0.80377924
1549,0.8196862
1550,0.7420925
1551,0.8197194
1552,0.8375701
1553,0.81979036
1554,0.82795453
1555,0.77649206
1556,0.81877863
1557,0.81877863
1558,0.8376293
1559,0.7172272
1560,0.87096286
1561,0.9021044
1562,0.87716186
1563,0.8296582
1564,0.82435113
1565,0.8201354
1566,0.76888144
1567,0.6508885
1568,0.85999143
1569,0.85999143
1570,0.75609505
1571,0.8346652
1572,0.83077085
1573,0.83355534
1574,0.83342946
1575,0.83342946
1576,0.8328477
1577,0.82864213
1578,0.757162
1579,0.82032603
1580,0.84551805
1581,0.8182705
1582,0.67781377
1583,0.8679508
1584,0.8049695
1585,0.83987194
1586,0.7748275
1587,0.8073282
1588,0.8836806
1589,0.7850735
1590,0.83903897
1591,0.88315654
1592,0.8308692
1593,0.7821063
1594,0.75893736
1595,0.7922954
1596,0.754305
1597,0.8749207
1598,0.7267729
1599,0.81020135
1600,0.82965815
1601,0.8388983
1602,0.7601062
1603,0.7954077
1604,0.7601062
1605,0.7601062
1606,0.8625033
1607,0.83946407
1608,0.8628394
1609,0.79963475
1610,0.7965981
1611,0.8648844
1612,0.7571281
1613,0.80596983
1614,0.80596983
1615,0.7448658
1616,0.7571669
1617,0.823679
1618,0.85739195
1619,0.9113175
1620,0.8781326
1621,0.8287972
1622,0.686533
1623,0.76121116
1624,0.83842206
1625,0.7941462
1626,0.8227227
1627,0.8519188
1628,0.80137074
1629,0.78829926
1630,0.78829926
1631,0.78829926
1632,0.7903366
1633,0.80943274
1634,0.80943274
1635,0.83998406
1636,0.80863327
1637,0.79816735
1638,0.7023145
1639,0.77706003
1640,0.77706003
1641,0.7973114
1642,0.82545215
1643,0.84991527
1644,0.7200063
1645,0.7094482
1646,0.9115137
1647,0.7847524
1648,0.7501584
1649,0.7720666
1650,0.7431202
1651,0.7202642
1652,0.6691419
1653,0.8088799
1654,0.8402871
1655,0.81890243
1656,0.813532
1657,0.7411649
1658,0.7601936
1659,0.81626976
1660,0.7886361
1661,0.8132132
1662,0.7312832
1663,0.7622864
1664,0.7655661
1665,0.7815771
1666,0.7122998
1667,0.7582898
1668,0.8607555
1669,0.8607555
1670,0.75563174
1671,0.8177836
1672,0.9046142
